Count_of_sizes,Name_ of_colors,Product_code
,Black/Anthracite/White,BQ3204-002
,Phantom/Sand Drift/White/Dark Smoke Grey,DJ6945-003
,Barely Rose/Pink Oxford/Light Soft Pink/Dark Smoke Grey,DJ6945-600
,Aviator Grey/Pure Platinum/Black/Metallic Silver,CW3396-010
,Light Smoke Grey/Dark Smoke Grey/Limelight/White,CW3396-005
3.0,Black/Anthracite/White,CW3396-004
7.0,Black/Dark Smoke Grey/White,DA1351-002
2.0,Pink Oxford/Rose Whisper/White/Barely Rose,DA1351-604
,White/Black/Jade Ice/Emerald Rise,DA1351-104
,Photon Dust/Black/White/Picante Red,DA1351-005
,Black/Archaeo Pink/White/Dark Beetroot,DA1351-001
1.0,White/Platinum Tint/Black/Pure Platinum,DM9073-100
,Rush Pink/Mystic Hibiscus/White/Light Curry,DD9285-656
4.0,White/White,DD9285-100
,White/Pure Platinum,DN3687-101
,Black/White/Metallic Silver,DN3687-002
,Cool Grey/White/Black/Wolf Grey,DN3687-005
,Phantom/Khaki/Baroque Brown/Light Bone,DZ3522-001
1.0,Black/White,AA2168-002
3.0,University Red/University Gold/Summit White/Midnight Navy,FD5113-600
,Bronze Eclipse/Redstone/Total Orange/Black,DC3727-200
,Summit White/Lime Ice/Volt Glow/White,CW3413-102
,Light Soft Pink/Peach Cream/Venice/White,CW3413-600
,Black/Sail/Dark Smoke Grey/Metallic Copper Coin,CW3413-002
13.0,Black/Black/White,705149-009
,Racer Blue/High Voltage/Sundial/White,DD8475-404
,Sail/Light Steel Grey/Black,DV0427-100
8.0,Black/Dark Grey/White,844994-002
,Summit White/Ice Blue/Iced Lilac/Varsity Red,DX4401-146
2.0,Wolf Grey/Black/Dark Grey/White,FD4610-001
,Dark Teal Green/Armoury Navy/Turquoise Blue/Pink Glow,DA8698-300
,White/Citron Tint/Citron Tint/Fuchsia Dream,DV3282-100
,Black/Dark Smoke Grey/White,DA1106-006
,White/Menta/Light Soft Pink/Pink Glaze,DA1106-105
1.0,Phantom/Phantom/Black/Light Bone,DV7192-001
13.0,Black/Dark Smoke Grey/White/Metallic Silver,CQ8894-001
1.0,Summit White/Summit White/Coconut Milk/Summit White,DR9503-100
,Black/Pure Platinum/White,CQ9545-001
,Platinum Tint/Summit White/White/Metallic Gold Star,CQ9545-010
,White/Aura/Phantom/Worn Blue,CQ9545-101
,Summit White/Pale Ivory/Light Smoke Grey/White,CK2351-101
,White/Summit White/Black,CK2351-111
,Sail/Fossil Stone/Celestial Gold/Taupe Haze,DM9652-102
,Black/Light Graphite/Sail/Cement Grey,DM9652-001
,White/Sport Green/Ice/Sport Green,DX6541-101
1.0,Deep Royal/Obsidian/White/Phantom,FB7217-400
,Phantom/Light Bone/Citron Pulse/Action Grape,DV7413-001
,White/Pure Platinum/Metallic Platinum,DA1349-101
6.0,Pink Oxford/Pale Coral/White/Metallic Pewter,DA1349-600
,Peach Cream/Total Orange/Barely Green/Off-Noir,DD8686-800
,White/Pure Platinum/Particle Grey/Metallic Silver,DD8686-100
,Barely Grape/Doll/Summit White/Light Crimson,DD8686-501
,Light Marine/Black/Doll/Total Orange,DD8686-500
,White/Black/Wheat Gold,DD8686-104
,Black/White,749747-010
,Multi-Colour/Multi-Colour/Multi-Colour/Multi-Colour,DX5388-900
,Multi-Colour/Multi-Colour/Multi-Colour/Multi-Colour,DX5388-900
,Multi-Colour/Multi-Colour/Multi-Colour/Multi-Colour,DX5388-900
,Multi-Colour/Multi-Colour/Multi-Colour/Multi-Colour,DX5388-900
,Multi-Colour/Multi-Colour/Multi-Colour/Multi-Colour,DX5388-900
8.0,Black/Emerald Rise/White/Photo Blue,FQ3389-001
5.0,Photon Dust/Oxygen Purple/Light Smoke Grey/Anthracite,FQ3389-010
8.0,Light Bone/Ashen Slate/Coconut Milk/Laser Orange,FQ3389-002
3.0,Oxygen Purple/Lemon Chiffon/Ice Peach/Black,FQ3389-501
7.0,White/Football Grey/Black,FQ3389-103
,Phantom/Ice Peach,DZ7534-002
,Malachite/Medium Soft Pink/Coconut Milk/Malachite,DZ7534-300
4.0,Geode Teal/Purple Ink/Jade Ice/Stadium Green,DZ7534-301
11.0,Black/Black/Black,DZ7534-001
7.0,White/Black,DZ7534-100
6.0,Black/White/White/Black,DZ7534-003
11.0,Mint Foam/Emerald Rise/Stadium Green/Metallic Silver,DV2916-301
11.0,Black/Vivid Purple/Bright Crimson/Metallic Silver,DV2916-002
11.0,Deep Royal/Metallic Silver/Hyper Royal/Vivid Purple,DV2916-401
11.0,Ashen Slate/Diffused Blue/University Blue/White,FB2237-400
11.0,White/Light Smoke Grey/Black,FB2237-100
11.0,Black/Field Purple/University Gold,FB2237-001
,White/Neutral Grey/Fire Red,DZ6763-101
11.0,Noble Red/Desert Berry/Guava Ice/Ice Peach,DX4996-600
2.0,White/White/Black,DX4996-101
11.0,Black/Fuchsia Dream/Baltic Blue/Phantom,DX4996-002
11.0,Geode Teal/Purple Ink/Total Orange/Jade Ice,DX4996-300
11.0,Light Orewood Brown/Medium Soft Pink/Emerald Rise,DX4996-100
10.0,Fossil Stone/Alabaster/Desert Berry/Celestial Gold,DX4996-200
10.0,Black/White/Blue Tint/Black,DJ9432-001
4.0,Hyper Pink/Fierce Pink/Pearl Pink/Fireberry,DJ6013-604
8.0,Black/Anthracite/Football Grey/White,DJ6013-006
7.0,Light Bone/Coconut Milk/Dark Russet/Campfire Orange,FV2346-001
14.0,Black/Summit White/Pure Platinum/Armoury Navy,DM1124-009
12.0,Black/Off-Noir/Anthracite,DM1124-004
,Black/Armoury Navy/Pure Platinum/Volt,DM1124-006
1.0,White/Pure Platinum/Black,DM1124-100
9.0,White/Black/Green Strike/Total Orange,DZ3330-108
,Jade Ice/Emerald Rise/Clear Jade/White,DV2757-300
10.0,Summit White/Pure Platinum/White/Black,DV2757-100
,Black/Midnight Navy/White/Volt,DD9304-005
,Black/Wolf Grey/Cool Grey/White,DD9304-002
,White/Pure Platinum/Black,DD9304-100
9.0,Picante Red/Team Red/Brilliant Orange/Jade Ice,DD9304-602
,Fierce Pink/Fireberry/Hyper Pink/Guava Ice,DD9304-601
,Ember Glow/Light Silver/Black,DR8786-800
11.0,Black/Coconut Milk/Vivid Sulphur/Light Silver,DR8786-002
4.0,White/Black/Phantom/Light Smoke Grey,DR8786-100
,Game Royal/University Red/Photo Blue/Black,DR8786-401
,Cobalt Bliss/Hot Punch/Medium Soft Pink/Citron Tint,DR8786-400
,Multi-Colour/Multi-Colour,DR8788-900
,Light Orewood Brown/Sesame/Sail/Coral Chalk,DR8788-100
6.0,Court Purple/Light Thistle Heather/University Gold/Black,DR8788-500
10.0,Black/White/Light Bone/Wolf Grey,DR8788-005
,University Red/Midnight Navy/Light Orewood Brown/Metallic Gold,DJ7554-600
1.0,White/Black/Wolf Grey/White,DJ7554-102
3.0,Clear Jade/Sail/Vivid Sulphur/Geode Teal,DJ7554-300
11.0,University Red/Ember Glow/Bordeaux/Coconut Milk,DJ7554-601
3.0,White/Black/Wolf Grey/Volt,DJ7554-101
,Phantom/Team Red/Light Crimson/Metallic Gold,DD9535-006
,Phantom/Black/Atomic Green/Light Iron Ore,DD9535-004
,White/University Gold/Midnight Navy,DD9535-101
,Black/Black/Anthracite,DD9535-001
,Sail/Phantom/Black/Copa,DD9535-102
15.0,Black/Sail/Volt,DD9535-009
11.0,Black/Metallic Gold,DD9535-005
,Phantom/Industrial Blue/Clear Jade,DD9535-008
,Black/Gym Red/University Red,DD9535-002
12.0,Black/Black/White,DD9535-007
,Medium Soft Pink/Cobalt Bliss/Citron Tint/Diffused Blue,FV1282-600
,Phantom/Industrial Blue/Clear Jade,DJ7552-003
,Black/Gym Red/University Red,DJ7552-002
4.0,Vivid Purple/Sea Coral/Oxygen Purple/Black,DM1122-501
,Hyper Royal/White/Black,DM1122-400
,Fuchsia Dream/Sail/White/Citron Tint,DM1122-500
,Black/Anthracite/Black,DM1122-004
,Black/Lilac/Court Purple/University Gold,DM1122-002
10.0,Bright Crimson/Black/White,DJ5633-600
7.0,Black/Hyper Royal/Chrome,DJ5965-040
,Black/Dark Smoke Grey/Total Orange/Summit White,DD9486-010
,Baltic Blue/White/Laser Blue/Pink Blast,DD9486-446
10.0,Hyper Turquoise/Fuchsia Dream/Black,DV4337-300
7.0,White/Bright Crimson/Black,DV4337-100
,Black/Summit White/Volt/Dark Smoke Grey,DJ5968-001
3.0,Black/Hyper Royal/Chrome,DV4345-040
8.0,Bright Crimson/White/University Red/Black,DD9473-600
11.0,Bright Crimson/Black/White,DJ5961-600
,White/Pink Blast/Baltic Blue,DJ5961-146
,Black/Summit White/Volt/Dark Smoke Grey,DJ5961-001
,Metallic Silver/Volt/Black,AT5889-004
2.0,Pink Blast/Gridiron/Volt,DJ4978-605
2.0,Bright Crimson/Black/White,DJ4978-600
,White/Coconut Milk/Bright Crimson/Off-Noir,DJ4978-101
11.0,Opti Yellow/Gum Light Brown/Black,CT0550-700
12.0,Bright Crimson/White/University Red/Black,DD9441-600
3.0,Black/Hyper Royal/Chrome,DV4328-040
12.0,Black/Hyper Royal/Chrome,DV4342-040
7.0,Bright Crimson/Black/White,DJ5635-600
10.0,Black/Hyper Royal/Chrome,DJ5635-040
11.0,Black/Black/Vivid Sulphur/Midnight Navy,580456-009
,Anthracite/White/Team Gold/Infrared 23,580456-061
,Sail/White/Gum Light Brown/Blue Jay,580456-100
,Black/Hyper Royal/Chrome,DD9483-040
3.0,Bright Crimson/White/University Red/Black,DD9483-600
,Black/Dark Smoke Grey/Total Orange/Summit White,DD9483-010
,Black/Hyper Royal/Chrome,DV4344-040
,Bright Concord/Black/Vivid Sulphur/Pink Prime,DO7190-460
,Bright Crimson/Volt/White/Black,DO7190-607
,White/Light Liquid Lime/Pink Blast/Black,DV1249-101
